Card Name,Card Code,Copies Possessed (out of 3),Class,Traits,Card Type,Card Cost,Attack,Defense,Card Text,Artist,Promo Obtain Source (if PR in code),Art URL
"Masamune, Raging Dragon",BP09-067EN,0,Dragoncraft,Dragonheart|Draconic Duelist,Follower,2,2,2,"<p>Bane.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If there are at least 3 Draconic Duelist cards on your field, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+2/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span> and Storm.</p>",Soji Hisakata,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-067EN.png
Lindworm,BP09-068EN,0,Dragoncraft,Wyrmkin,Follower,10,10,10,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost05.png"" alt=""[cost05]"" />: Evolve this follower into a Virtuous Lindworm or Iniquitous Lindworm.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Recover play points equal to the number of <img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /> spells in your cemetery.</p>",Ryosuke Aiba (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-068EN.png
Dragonplate Warrior,BP09-070EN,0,Dragoncraft,Dragonheart,Follower,5,3,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If Overflow is active for you, recover 2 play points.<br>
During your turn, whenever you play a <img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /> spell, deal 2 damage to each enemy follower on the field.</p>",SEMSEI,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-070EN.png
Poseidon,BP09-071EN,0,Dragoncraft,Marine|Draconic Duelist,Follower,8,4,7,"<p>Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for up to 2 Draconic Duelist followers with different names that cost 2 or less, summon them, then shuffle your deck.</p>",Minaba Hideo (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-071EN.png
Pure-Voiced Dragoon,BP09-072EN,0,Dragoncraft,Dragonheart|Draconic Duelist,Follower,5,3,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for a Draconic Duelist follower that costs 4 or less, summon it, then shuffle your deck. If Overflow is active for you, give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+3</span>.</p>",Xui Ton,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-072EN.png
Force of the Dragonewt,BP09-073EN,0,Dragoncraft,Dragonewt,Spell,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field. Deal it 3 damage, draw a card, then discard a card.</p>",OLIVIA,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-073EN.png
"Roy, Dragoncleaver",BP09-074EN,0,Dragoncraft,Draconic Duelist|Cutthroat,Follower,3,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for a 2-cost <img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /> spell, reveal it, add it to your hand, then shuffle your deck.</p>",hikaru,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-074EN.png
"Roy, Dragoncleaver",BP09-075EN,0,Dragoncraft,Draconic Duelist|Cutthroat,Follower / Evolved,-,3,3,"<p>On Evolve - Select an enemy follower on the field and deal it 2 damage. If it's a Wyrmkin follower, deal 5 damage instead.</p>",hikaru,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-075EN.png
Galua of Two Breaths,BP09-076EN,0,Dragoncraft,Wyrmkin,Follower,4,5,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Select an enemy card on the field and destroy it.</p>",Nejita,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-076EN.png
Katakura Kojuro,BP09-077EN,0,Dragoncraft,Draconic Duelist,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select another Draconic Duelist follower on your field and, if Overflow is active for you, give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",tetsuo ameno,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-077EN.png
Katakura Kojuro,BP09-078EN,0,Dragoncraft,Draconic Duelist,Follower / Evolved,-,3,3,<p>On Evolve - Look at the top 4 cards of your deck. You may reveal a Draconic Duelist follower from among them and add it to your hand. Put the rest on the bottom of your deck in any order.</p>,tetsuo ameno,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-078EN.png
Dragoon Scyther,BP09-079EN,0,Dragoncraft,Dragonheart|Draconic Duelist,Follower,2,2,2,"<p>Bane.<br>
While there's another Draconic Duelist card on your field, this follower has Storm.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-079EN.png
Gargouille,BP09-080EN,0,Dragoncraft,Draconic Duelist|Dragonewt|Cutthroat,Follower,4,4,5,"<p>Rush. Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If there are at least 3 Draconic Duelist cards on your field, draw 2 cards.</p>",Tricky Agura,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-080EN.png
Waters of the Megalorca,BP09-081EN,0,Dragoncraft,Marine,Spell,1,-,-,"<p>Summon a Megalorca token. If Overflow is active for you, summon 2 instead.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Megalorca (Follower - Marine) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />2/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />2",Onineko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-081EN.png
Heroic Dragonslayer,BP09-082EN,0,Dragoncraft,Wyrmkin|Cutthroat,Follower,2,1,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If Overflow is active for you, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+2</span>.</p>",hikaru,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-082EN.png
Heroic Dragonslayer,BP09-083EN,0,Dragoncraft,Wyrmkin|Cutthroat,Follower / Evolved,-,2,3,<p>On Evolve - Select an enemy follower on the field and deal it damage equal to this follower's attack.</p>,hikaru,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-083EN.png
Dragonclad Blademaster,BP09-084EN,0,Dragoncraft,Draconic Duelist|Cutthroat,Follower,2,3,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Select an enemy follower on the field and deal it 3 damage. Activate only if there are at least 3 Draconic Duelist cards on your field.</p>",Maji,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-084EN.png
Drakewing Assassin,BP09-085EN,0,Dragoncraft,Dragonewt|Cutthroat,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field and deal it damage equal to the number of <img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /> spells in your cemetery.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-085EN.png
"Coda, Twilight Dragoon",BP09-086EN,0,Dragoncraft,Dragonheart,Follower,4,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon a Dragon token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost04.png"" alt=""[cost04]"" /> Dragon (Follower - Wyrmkin) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />5/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />5",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-086EN.png
Hypersonic Dragonewt,BP09-087EN,0,Dragoncraft,Dragonewt|Draconic Duelist,Follower,1,2,1,"<p>While there's another Draconic Duelist card on your field, this follower has Rush and Assail.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: If Overflow is active for you, search your deck for a Hypersonic Dragonewt, summon it, then shuffle your deck.</p>",Chiaki Negishi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-087EN.png
Dragon's Handspur,BP09-088EN,0,Dragoncraft,Wyrmkin,Spell,2,-,-,<p>Select an enemy follower on the field. Deal it 2 damage and draw a card.</p>,Budi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-088EN.png
"Vania, Nightshade Vampire",BP09-089EN,0,Abysscraft,Vampire|Princess,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower into a Vania, Kind Queen.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost03.png"" alt=""[cost03]"" />: Evolve this follower into a Vania, Blood Queen. Activate only if there are at least 5 Vampire cards in your cemetery.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Put a Forest Bat token into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_nightmare.png"" alt=""[abysscraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Forest Bat (Follower - Vampire) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",Mayoko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-089EN.png
"Arcus, Spirited Manager",BP09-091EN,0,Abysscraft,Departed|Necromancer,Follower,2,5,5,"<p>This follower can't attack enemies.<br>
At the start of your main phase, Necrocharge (10) - Summon a Ghost token.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /> Bury another follower: Choose one of the following. Activate only once per turn. (1) Draw a card. (2) Summon 2 Ghost tokens. (3) Bury the top 2 cards of your deck.</p>",Nijihayashi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-091EN.png
Oldblood King,BP09-092EN,0,Abysscraft,Vampire,Follower,4,2,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon 2 Forest Bat tokens.<br>
While this card is on your field, each Forest Bat on your field has Rush and Assail.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_nightmare.png"" alt=""[abysscraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Forest Bat (Follower - Vampire) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",Toshiaki Takayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-092EN.png
Oldblood King,BP09-093EN,0,Abysscraft,Vampire,Follower / Evolved,-,3,5,"<p>On Evolve - Give each Forest Bat on your field <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1</span>.<br>
While this card is on your field, each Forest Bat on your field has Rush and Assail.</p>",Toshiaki Takayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-093EN.png
Darkfeast Bat,BP09-094EN,0,Abysscraft,Vampire|Beast,Follower,6,4,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field. Deal 4 damage to it and its leader and, if Sanguine is active for you, recover 3 play points.</p>",Budi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-094EN.png
Gift for Bloodkin,BP09-095EN,0,Abysscraft,Vampire|Princess,Spell,2,-,-,"<p>This card costs 2 less to play if there are at least 5 Vampire cards in your cemetery.<br>
----------<br>
Summon 2 Forest Bat tokens. If there's a follower with ""Vania"" in its name in your cemetery, draw a card.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_nightmare.png"" alt=""[abysscraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Forest Bat (Follower - Vampire) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",Mayoko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-095EN.png
Big Soul Hunter,BP09-096EN,0,Abysscraft,Necromancer|Cutthroat,Follower,4,3,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.</p>",Onineko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-096EN.png
Big Soul Hunter,BP09-097EN,0,Abysscraft,Necromancer|Cutthroat,Follower / Evolved,-,4,5,<p>On Evolve - Each opponent buries a follower with the highest attack among followers on their field.</p>,Onineko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-097EN.png
"Raven, Eventide Vampire",BP09-098EN,0,Abysscraft,Vampire,Follower,2,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury a Forest Bat: Choose one of the following. (1) Select an enemy follower on the field. Deal it 4 damage and draw a card. (2) Deal 2 damage to each enemy leader. Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span>. Draw a card.</p>",Maki,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-098EN.png
Blood Moon,BP09-099EN,0,Abysscraft,Beast,Amulet,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for a Beast follower, reveal it, add it to your hand, then shuffle your deck.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Deal 1 damage to each leader.</p>",Budi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-099EN.png
Orator of the Bones,BP09-100EN,0,Abysscraft,Necromancer,Follower,1,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.</p>",AOGIRI,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-100EN.png
