Card Name,Card Code,Copies Possessed (out of 3),Promo Obtain Source (if PR in code),Art URL
"Aldis, Trendsetting Seraph",BP07-114EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-114EN.png
"Aldis, Trendsetting Seraph",BP07-115EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-115EN.png
Mechagun Wielder,BP07-116EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-116EN.png
Extreme Carrot,BP07-117EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-117EN.png
Send 'Em Packing,BP07-P01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P01EN.png
Blossom Spirit,BP07-P02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P02EN.png
Blossom Spirit,BP07-P03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P03EN.png
Avatar of Fruition,BP07-P04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P04EN.png
Fertile Aether,BP07-P05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P05EN.png
King's Might,BP07-P06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P06EN.png
"Troya, Thunder of Hagelberg",BP07-P07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P07EN.png
"Troya, Thunder of Hagelberg",BP07-P08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P08EN.png
Princess's Strike,BP07-P09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P09EN.png
Tempered Aether,BP07-P10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P10EN.png
Delta Cannon,BP07-P11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P11EN.png
Displacer Bot,BP07-P12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P12EN.png
Displacer Bot,BP07-P13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P13EN.png
Splendid Conjury,BP07-P14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P14EN.png
Sagacious Core,BP07-P15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P15EN.png
Shadow's Corrosion,BP07-P16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P16EN.png
Hoarfrost Triceratops,BP07-P17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P17EN.png
Hoarfrost Triceratops,BP07-P18EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P18EN.png
Lightning Velociraptor,BP07-P19EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P19EN.png
Feral Aether,BP07-P20EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P20EN.png
Alpha Drive,BP07-P21EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P21EN.png
"Nicola, Forbidden Strength",BP07-P22EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P22EN.png
"Nicola, Forbidden Strength",BP07-P23EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P23EN.png
Forbidden Art,BP07-P24EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P24EN.png
Sanguine Core,BP07-P25EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P25EN.png
Augmentation Bestowal,BP07-P26EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P26EN.png
Robofalcon,BP07-P27EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P27EN.png
Robofalcon,BP07-P28EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P28EN.png
"Meowskers, Ruff-Tuff Major",BP07-P29EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P29EN.png
Saintly Core,BP07-P30EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P30EN.png
Robogoblin,BP07-P31EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P31EN.png
Robogoblin,BP07-P32EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P32EN.png
Purgation's Blade,BP07-P33EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-P33EN.png
Assembly Droid,BP07-T01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-T01EN.png
Repair Mode,BP07-T02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-T02EN.png
Naterran Great Tree,BP07-T03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-T03EN.png
Fairy Wisp,BP07-T04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-T04EN.png
Fairy,BP07-T05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-T05EN.png
Magic Sediment,BP07-T06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-T06EN.png
Ghost,BP07-T07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-T07EN.png
"Ladica, the Stoneclaw",BP07-U01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-U01EN.png
Tsubaki of the Demon Blade,BP07-U02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-U02EN.png
"Riley, Hydroshaman",BP07-U03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-U03EN.png
"Valdain, Cursed Shadow",BP07-U04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-U04EN.png
"Mono, Garnet Rebel",BP07-U05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-U05EN.png
"Lapis, Glorious Seraph",BP07-U06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-U06EN.png
Technolord,BP07-U07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-U07EN.png
"Emmylou, Wee Witchette",BP07-LD01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-LD01EN.png
"Forte, Duskwing Tyrant",BP07-LD02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-LD02EN.png
"Sonia, Guardian of Silence",BP07-LD03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-LD03EN.png
"Ladica, the Stoneclaw",BP07-SL01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL01EN.png
"Ladica, the Stoneclaw",BP07-SL02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL02EN.png
"Cynthia, the Queen's Blade",BP07-SL03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL03EN.png
"Bayleon, Sovereign Light",BP07-SL04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL04EN.png
"Bayleon, Sovereign Light",BP07-SL05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL05EN.png
"Mistolina, Forest Princess",BP07-SL06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL06EN.png
"Tetra, Sapphire Rebel",BP07-SL07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL07EN.png
"Tetra, Sapphire Rebel",BP07-SL08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL08EN.png
"Belphomet, Lord of Aiolon",BP07-SL09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL09EN.png
"Valdain, Cursed Shadow",BP07-SL10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL10EN.png
"Valdain, Cursed Shadow",BP07-SL11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL11EN.png
"Neptune, Tidemistress",BP07-SL12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL12EN.png
"Mono, Garnet Rebel",BP07-SL13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL13EN.png
"Mono, Garnet Rebel",BP07-SL14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL14EN.png
Kudlak,BP07-SL15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL15EN.png
"Limonia, Flawed Saint",BP07-SL16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL16EN.png
"Limonia, Flawed Saint",BP07-SL17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL17EN.png
"Lapis, Glorious Seraph",BP07-SL18EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL18EN.png
Technolord,BP07-SL19EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL19EN.png
Viridia Magna,BP07-SL20EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL20EN.png
Viridia Magna,BP07-SL21EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-SL21EN.png
Forest Oracle Pascale,BP08-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-001EN.png
"Orchis, Puppet Girl",BP08-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-002EN.png
"Zwei, Murderous Puppet",BP08-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-004EN.png
"Zwei, Murderous Puppet",BP08-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-005EN.png
"Lycoris, Poisoner Princess",BP08-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-006EN.png
"Lina & Lena, Twin Souls",BP08-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-007EN.png
"Michelle, the Mind Reader",BP08-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-008EN.png
"Michelle, the Mind Reader",BP08-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-009EN.png
"Liam, Master of Puppets",BP08-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-010EN.png
Heartless Battle,BP08-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-011EN.png
Junk,BP08-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-012EN.png
Insane Dark Elf,BP08-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-013EN.png
Insane Dark Elf,BP08-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-014EN.png
Zealot of Unkilling,BP08-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-015EN.png
Knower of History,BP08-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-016EN.png
Ward of Unkilling,BP08-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-017EN.png
Aether of the Warrior Wing,BP08-018EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-018EN.png
"Dionne, Dancing Blade",BP08-019EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-019EN.png
"Dionne, Dancing Blade",BP08-020EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-020EN.png
Roland the Incorruptible,BP08-021EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-021EN.png
Roland the Incorruptible,BP08-022EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-022EN.png
Swordflash Panther,BP08-023EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-023EN.png
Durandal the Incorruptible,BP08-024EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-024EN.png
"Azord, Duke of the Mists",BP08-025EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-025EN.png
"Azord, Duke of the Mists",BP08-026EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-026EN.png
Madlance Centaur,BP08-027EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-027EN.png
Dance of Usurpation,BP08-028EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-028EN.png
Phantom Assassin,BP08-029EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-029EN.png
Zealot of Usurpation,BP08-030EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-030EN.png
Wardog,BP08-031EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-031EN.png
Mana Pistol Merc,BP08-032EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-032EN.png
Mana Pistol Merc,BP08-033EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-033EN.png
Godsent Stride,BP08-034EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-034EN.png
Sweet-Tooth Medusa,BP08-035EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-035EN.png
Sweet-Tooth Medusa,BP08-036EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-036EN.png
Prophetess of Creation,BP08-037EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-037EN.png
Unbodied Witch,BP08-038EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-038EN.png
Unbodied Witch,BP08-039EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-039EN.png
Lovely-Heart Monika,BP08-040EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-040EN.png
Edict of Truth,BP08-041EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-041EN.png
"Elusa, Magic Wunderkind",BP08-042EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-042EN.png
"Elusa, Magic Wunderkind",BP08-043EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-043EN.png
"Morra, Monika's Familiar",BP08-044EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-044EN.png
Veridic Discovery,BP08-045EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-045EN.png
Moonshade Mage,BP08-046EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-046EN.png
Zealot of Truth,BP08-047EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-047EN.png
Rabbit Mage,BP08-048EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-048EN.png
Rabbit Mage,BP08-049EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-049EN.png
Zealot of Destruction,BP08-050EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-050EN.png
Joy of Destruction,BP08-051EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-051EN.png
Dragon Empress Otohime,BP08-052EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-052EN.png
Azi Dahaka,BP08-053EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-053EN.png
Azi Dahaka,BP08-054EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-054EN.png
Annerose,BP08-055EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-055EN.png
Annerose,BP08-056EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-056EN.png
Ouroboros,BP08-057EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-057EN.png
Powerforge,BP08-058EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-058EN.png
"Elios, Loyal Dragoon",BP08-059EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-059EN.png
"Elios, Loyal Dragoon",BP08-060EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-060EN.png
Dragonsoul Princess,BP08-061EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-061EN.png
Vile Violet Dragon,BP08-062EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-062EN.png
Zealot of Disdain,BP08-063EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-063EN.png
Righteous Dragoon,BP08-064EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-064EN.png
Geovore,BP08-065EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-065EN.png
Geovore,BP08-066EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-066EN.png
Draco Marionette,BP08-067EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-067EN.png
Sneer of Disdain,BP08-068EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-068EN.png
Crimson Rose Queen,BP08-069EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-069EN.png
Crimson Rose Queen,BP08-070EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-070EN.png
Nephthys,BP08-071EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-071EN.png
"Tartarus, the Tormentor",BP08-072EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-072EN.png
"Tartarus, the Tormentor",BP08-073EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-073EN.png
"Vuella, One-Winged Demon",BP08-074EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-074EN.png
Sonata of Silence,BP08-075EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-075EN.png
Chris Pumpkinhead,BP08-076EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-076EN.png
Chris Pumpkinhead,BP08-077EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-077EN.png
Salome,BP08-078EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-078EN.png
Kiss of Lust,BP08-079EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-079EN.png
Arion,BP08-080EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-080EN.png
Marian the Mummy,BP08-081EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-081EN.png
Marian the Mummy,BP08-082EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-082EN.png
Zealot of Silence,BP08-083EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-083EN.png
Zealot of Lust,BP08-084EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-084EN.png
Manifest Malice,BP08-085EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-085EN.png
Holylord Eachtar,BP08-086EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-086EN.png
Godsworn Alexiel,BP08-087EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-087EN.png
Godsworn Alexiel,BP08-088EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-088EN.png
Eidolon of Madness,BP08-089EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP08/BP08-089EN.png
